airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-15,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No Info,4049
Multiple Carriers,2019-05-27,Delhi,Cochin,10:35:00,19:15:00,520,1.0,No Info,8625
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,09:20:00,800,1.0,No Info,14388
Goair,2019-04-15,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No Info,6195
Jet Airways,2019-05-09,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,12373
Multiple Carriers,2019-06-24,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No Info,10678
Indigo,2019-05-27,Delhi,Cochin,11:25:00,21:00:00,575,1.0,No Info,6314
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,No Info,13941
Jet Airways,2019-06-09,Delhi,Cochin,08:00:00,04:25:00,1225,1.0,In-flight meal not included,10262
Indigo,2019-05-01,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4591
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,15:15:00,570,1.0,No Info,26890
Spicejet,2019-04-24,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,3971
Indigo,2019-05-15,Kolkata,Banglore,09:20:00,14:15:00,295,1.0,No Info,11319
Indigo,2019-06-09,Kolkata,Banglore,06:20:00,10:20:00,240,1.0,No Info,4226
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,20:45:00,400,1.0,No Info,14781
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,No Info,14231
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,In-flight meal not included,10844
Air India,2019-05-15,Kolkata,Banglore,09:25:00,18:20:00,535,2.0,No Info,8366
Air India,2019-04-24,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,6121
Air India,2019-05-03,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,6121
Indigo,2019-06-03,Banglore,Delhi,00:25:00,03:15:00,170,0.0,No Info,3943
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,04:25:00,1570,1.0,In-flight meal not included,10262
Air India,2019-03-21,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No Info,3100
Air India,2019-03-21,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,6902
Air Asia,2019-05-18,Delhi,Cochin,16:45:00,07:10:00,865,1.0,No Info,7353
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,04:25:00,395,1.0,In-flight meal not included,10262
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,330,1.0,No Info,14714
Spicejet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3625
Spicejet,2019-05-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No Info,2017
Air India,2019-05-27,Delhi,Cochin,03:50:00,19:15:00,925,1.0,No Info,9719
Indigo,2019-03-15,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No Info,3175
Multiple Carriers,2019-03-06,Delhi,Cochin,13:05:00,21:20:00,495,2.0,No Info,10759
Indigo,2019-03-09,Delhi,Cochin,20:30:00,01:35:00,305,1.0,No Info,6937
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,10:55:00,1520,1.0,No Info,14151
Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,13587
Jet Airways,2019-06-09,Delhi,Cochin,10:00:00,04:25:00,1105,1.0,In-flight meal not included,10262
Multiple Carriers,2019-05-15,Delhi,Cochin,18:00:00,01:30:00,450,1.0,No Info,8073
Multiple Carriers,2019-06-27,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,7408
Multiple Carriers,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No Info,12402
Indigo,2019-06-03,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No Info,3943
Air India,2019-05-21,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,7480
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,In-flight meal not included,7064
Spicejet,2019-03-15,Banglore,New Delhi,05:45:00,08:35:00,170,0.0,No check-in baggage included,5469
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,575,1.0,In-flight meal not included,12384
Air India,2019-05-21,Kolkata,Banglore,16:50:00,13:45:00,1255,2.0,No Info,13484
Air India,2019-05-21,Kolkata,Banglore,08:20:00,23:15:00,895,2.0,No Info,13164
Goair,2019-05-27,Banglore,Delhi,11:40:00,14:30:00,170,0.0,No Info,3398
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,18:50:00,650,1.0,In-flight meal not included,6068
Spicejet,2019-05-18,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-03-09,Delhi,Cochin,00:20:00,12:55:00,755,1.0,In-flight meal not included,18260
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,720,1.0,In-flight meal not included,15136
Indigo,2019-06-01,Delhi,Cochin,09:15:00,21:00:00,705,1.0,No Info,7258
Spicejet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No Info,3311
Indigo,2019-06-06,Delhi,Cochin,09:15:00,21:00:00,705,1.0,No Info,6838
Indigo,2019-06-01,Banglore,Delhi,10:10:00,13:00:00,170,0.0,No Info,3943
Jet Airways,2019-06-09,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No Info,8016
Air India,2019-06-24,Delhi,Cochin,18:45:00,19:15:00,1470,2.0,No Info,11732
Air India,2019-03-01,Banglore,New Delhi,05:50:00,11:20:00,1770,4.0,Change airports,17686
Air India,2019-03-12,Banglore,New Delhi,00:30:00,08:45:00,495,1.0,No Info,13492
Indigo,2019-06-24,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No Info,4823
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,15:30:00,390,1.0,No Info,8307
Spicejet,2019-05-01,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No Info,3597
Multiple Carriers,2019-03-06,Delhi,Cochin,09:55:00,21:00:00,665,1.0,In-flight meal not included,15136
Air India,2019-03-06,Delhi,Cochin,07:00:00,07:40:00,1480,1.0,No Info,15407
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,19:15:00,535,1.0,No Info,15353
Spicejet,2019-04-18,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,4174
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,20:20:00,740,1.0,No Info,16736
Air India,2019-03-24,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,2575
Multiple Carriers,2019-06-01,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,7933
Jet Airways,2019-06-24,Delhi,Cochin,13:00:00,04:25:00,925,1.0,In-flight meal not included,10262
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,19:25:00,710,1.0,No Info,5192
Jet Airways,2019-03-06,Delhi,Cochin,05:25:00,19:45:00,2300,2.0,No Info,16914
Multiple Carriers,2019-05-27,Delhi,Cochin,08:30:00,19:15:00,645,1.0,No Info,9149
Spicejet,2019-05-27,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No check-in baggage included,2385
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,No Info,11467
Air India,2019-04-01,Kolkata,Banglore,05:50:00,13:15:00,445,2.0,No Info,5562
Spicejet,2019-03-27,Kolkata,Banglore,09:00:00,11:30:00,150,0.0,No check-in baggage included,3815
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,In-flight meal not included,9899
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,In-flight meal not included,10844
Air India,2019-05-18,Kolkata,Banglore,16:50:00,13:45:00,1255,2.0,No Info,13432
Indigo,2019-06-24,Delhi,Cochin,10:35:00,21:00:00,625,1.0,No Info,5894
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,In-flight meal not included,8586
Indigo,2019-03-03,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,7295
Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,08:15:00,920,1.0,No Info,26890
Indigo,2019-05-12,Banglore,Delhi,18:25:00,21:20:00,175,0.0,No Info,4823
Air India,2019-03-18,Banglore,New Delhi,10:00:00,12:45:00,165,0.0,No Info,4441
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No Info,9555
Air India,2019-06-15,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No Info,5201
Goair,2019-03-21,Delhi,Cochin,07:00:00,12:50:00,350,1.0,No Info,9385
Indigo,2019-05-15,Kolkata,Banglore,17:35:00,22:15:00,280,1.0,No Info,5386
Indigo,2019-06-15,Delhi,Cochin,06:50:00,12:10:00,320,1.0,No Info,5298
Multiple Carriers,2019-05-15,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No Info,10197
Air India,2019-05-15,Delhi,Cochin,13:05:00,09:25:00,1220,2.0,No Info,10975
Jet Airways,2019-04-03,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,In-flight meal not included,4160
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,In-flight meal not included,7064
Air India,2019-03-09,Banglore,New Delhi,06:50:00,23:10:00,980,1.0,No Info,5626
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,22:35:00,965,1.0,In-flight meal not included,8824
Indigo,2019-06-15,Delhi,Cochin,11:25:00,01:30:00,845,1.0,No Info,5883
Multiple Carriers,2019-06-06,Delhi,Cochin,09:45:00,22:30:00,765,1.0,No Info,9646
Indigo,2019-06-12,Delhi,Cochin,14:20:00,22:30:00,490,1.0,No Info,6938
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,No Info,13941
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,10844
Indigo,2019-05-01,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,4823
Air India,2019-05-06,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,4145
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,04:25:00,1570,1.0,No Info,12719
Indigo,2019-04-01,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,4174
Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,5406
Multiple Carriers,2019-06-15,Delhi,Cochin,07:30:00,19:00:00,690,1.0,No Info,10877
Air India,2019-06-12,Kolkata,Banglore,12:00:00,07:55:00,1195,2.0,No Info,9416
Jet Airways,2019-06-12,Delhi,Cochin,22:50:00,04:25:00,335,1.0,In-flight meal not included,10262
Air India,2019-05-27,Banglore,Delhi,17:00:00,19:45:00,165,0.0,No Info,6961
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,No Info,14676
Jet Airways,2019-06-12,Delhi,Cochin,06:45:00,04:25:00,1300,2.0,No Info,13376
Air India,2019-06-06,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No Info,6961
Air India,2019-06-06,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,9416
Multiple Carriers,2019-06-27,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,7005
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,No Info,14571
Indigo,2019-05-12,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,08:15:00,1090,1.0,No Info,12284
Air Asia,2019-06-09,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No Info,10794
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,04:25:00,335,1.0,In-flight meal not included,10262
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,19:00:00,1195,2.0,No Info,15129
Indigo,2019-06-15,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,6093
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No Info,7229
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,12:35:00,810,2.0,No Info,15129
Vistara,2019-06-06,Kolkata,Banglore,20:20:00,22:40:00,1580,1.0,No Info,8662
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1215,1.0,No Info,13941
Indigo,2019-04-15,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No Info,4823
Multiple Carriers,2019-03-09,Delhi,Cochin,19:00:00,01:35:00,395,1.0,No Info,13677
